# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 868 332 18610 1129
p 2 0 824 376 18611 1074
p 2 0 811 389 18341 1035
p 2 0 892 308 20505 1186
p 2 0 836 364 19284 1087
p 2 0 828 372 18738 1079
p 2 0 890 310 20385 1191
p 2 0 854 346 18879 1101
p 2 0 829 371 19176 1064
p 2 0 889 311 21608 1222
p 2 0 857 343 18450 1117
p 2 0 771 429 11748 989
p 2 0 895 305 24509 1244
p 2 0 809 391 13097 1026
p 2 0 872 328 22971 1188
p 2 0 878 322 21216 1173
p 2 0 847 353 18264 1100
p 2 0 819 381 17772 1054
p 2 0 885 315 20458 1191
p 2 0 857 343 18547 1097
p 2 0 761 439 11540 957
p 2 0 886 314 23586 1223
p 2 0 829 371 19290 1076
p 2 0 773 427 11144 982
p 2 0 892 308 23663 1248
p 2 0 840 360 19182 1085
p 2 0 829 371 19225 1076
p 2 0 871 329 21244 1198
p 2 0 764 436 12727 971
p 2 0 883 317 23393 1218
p 2 0 872 328 20566 1162
p 2 0 826 374 17459 1065
p 2 0 807 393 18138 1038
p 2 0 881 319 19831 1178
p 2 0 842 358 18751 1090
p 2 0 823 377 17825 1062
p 2 0 883 317 20253 1196
p 2 0 844 356 18901 1083
p 2 0 767 433 11033 964
p 2 0 887 313 22958 1226
p 2 0 876 324 19949 1125
p 2 0 782 418 11039 1015
p 2 0 872 328 23523 1180
p 2 0 746 454 11119 947
p 2 0 905 295 24565 1295
p 2 0 866 334 19004 1120
p 2 0 846 354 17072 1136
p 2 0 837 363 18634 1101
p 2 0 846 354 16561 1115
p 2 0 813 387 19626 1086
p 2 0 776 424 10894 985
p 2 0 887 313 22759 1209
p 2 0 849 351 18693 1111
p 2 0 767 433 11427 985
p 2 0 883 317 20074 1187
p 2 0 842 358 22227 1131
p 2 0 774 426 10660 992
p 2 0 896 304 23975 1248
p 2 0 772 428 11913 989
p 2 0 863 337 22874 1206
p 2 0 857 343 19520 1139
p 2 0 812 388 17140 1058
p 2 0 850 350 18148 1112
p 2 0 876 324 19582 1177
p 2 0 821 379 17863 1068
p 2 0 729 471 10513 930
p 2 0 888 312 22775 1209
p 2 0 819 381 18730 1068
p 2 0 761 439 10737 962
p 2 0 896 304 23183 1245
p 2 0 766 434 11754 976
p 2 0 795 405 17292 1018
p 2 0 884 316 19854 1167
p 2 0 811 389 19207 1065
p 2 0 836 364 18909 1103
p 2 0 900 300 23040 1245
p 2 0 829 371 17346 1087
p 2 0 828 372 17692 1079
p 2 0 839 361 19040 1131
p 2 0 793 407 18296 1048
p 2 0 777 423 10180 1012
p 2 0 848 352 20868 1150
p 2 0 958 242 23592 1380
p 2 0 774 426 10354 997
p 2 0 866 334 19715 1155
p 2 0 849 351 22033 1138
p 2 0 789 411 10676 1005
p 2 0 881 319 22452 1207
p 2 0 765 435 11217 963
p 2 0 894 306 22773 1241
p 2 0 739 461 11837 953
p 2 0 854 346 21052 1159
p 2 0 833 367 16475 1085
p 2 0 843 357 16082 1106
p 2 0 769 431 15876 1004
p 2 0 724 476 11559 927
p 2 0 863 337 21699 1159
p 2 0 853 347 21682 1139
p 2 0 876 324 15606 1159
p 2 0 831 369 15524 1084
p 2 0 805 395 13052 1045
p 2 0 816 384 16192 1081
p 2 0 804 396 23819 1098
p 2 0 753 447 25513 1013
p 2 0 776 424 25574 1059
p 2 0 805 395 28299 1126
p 2 0 751 449 7387 977
p 2 0 743 457 10315 968
p 2 0 727 473 11393 946
p 2 0 657 543 8461 859
p 2 0 776 424 16649 1053
p 2 0 719 481 17898 951
p 2 0 733 467 18293 964
p 2 0 798 402 18620 1072
p 2 0 802 398 16932 1040
p 2 0 748 452 7512 962
p 2 0 729 471 13513 971
p 2 0 762 438 14648 987
p 2 0 775 425 16865 1013
p 2 0 704 496 16683 935
p 2 0 820 380 19240 1107
p 2 0 763 437 15948 1000
p 2 0 698 502 14008 935
p 2 0 822 378 17784 1109
p 2 0 734 466 12259 955
p 2 0 653 547 7957 836
p 2 0 797 403 15787 1065
p 2 0 727 473 15772 944
p 2 0 712 488 15785 917
p 2 0 816 384 19280 1091
p 2 0 753 447 16672 989
p 2 0 779 421 14227 1021
p 2 0 832 368 18045 1116
p 2 0 703 497 9276 912
p 2 0 829 371 20302 1132
p 2 0 743 457 9211 971
p 2 0 732 468 15015 972
p 2 0 720 480 15297 940
p 2 0 774 426 17050 1017
p 2 0 828 372 16270 1087
p 2 0 736 464 15442 976
p 2 0 766 434 15607 1014
p 2 0 760 440 15844 1011
p 2 0 741 459 14861 978
p 2 0 757 443 19555 1050
p 2 0 683 517 9304 886
p 2 0 810 390 16414 1096
p 2 0 810 390 19354 1100
p 2 0 738 462 9756 974
p 2 0 849 351 19955 1168
p 2 0 708 492 9207 909
p 2 0 768 432 17814 1061
p 2 0 655 545 9035 847
p 2 0 820 380 16585 1088
p 2 0 713 487 16392 934
p 2 0 699 501 15402 926
p 2 0 820 380 18121 1091
p 2 0 740 460 15604 964
p 2 0 731 469 14118 955
p 2 0 847 353 19260 1149
p 2 0 663 537 10414 870
p 2 0 709 491 14949 931
p 2 0 834 366 17688 1119
p 2 0 703 497 16307 915
p 2 0 739 461 15848 985
p 2 0 848 352 18857 1145
p 2 0 747 453 18716 992
p 2 0 667 533 8333 873
p 2 0 822 378 19101 1121
p 2 0 684 516 10316 889
p 2 0 696 504 14630 916
p 2 0 827 373 17829 1103
p 2 0 707 493 16309 926
p 2 0 737 463 14858 957
p 2 0 857 343 20625 1169
p 2 0 739 461 14455 972
p 2 0 692 508 9384 917
p 2 0 800 400 19918 1082
p 2 0 701 499 11091 905
p 2 0 856 344 19922 1175
p 2 0 721 479 9104 930
p 2 0 727 473 18401 996
p 2 0 653 547 9837 850
p 2 0 823 377 18149 1111
p 2 0 730 470 16111 941
p 2 0 706 494 15003 926
p 2 0 824 376 19821 1116
p 2 0 740 460 14883 963
p 2 0 648 552 8982 847
p 2 0 808 392 16630 1097
p 2 0 782 418 20139 1050
p 2 0 685 515 9364 898
p 2 0 753 447 19396 1023
p 2 0 656 544 10099 851
p 2 0 859 341 20740 1191
p 2 0 677 523 10626 875
p 2 0 779 421 14822 1045
p 2 0 738 462 15955 967
p 2 0 723 477 15732 955
p 2 0 797 403 19197 1100
p 2 0 679 521 9562 874
p 2 0 840 360 20709 1136
p 2 0 683 517 9836 869
p 2 0 688 512 15496 907
p 2 0 862 338 20209 1151
p 2 0 721 479 15348 959
p 2 0 716 484 9986 924
p 2 0 738 462 19903 999
p 2 0 684 516 9549 878
p 2 0 855 345 20643 1197
p 2 0 756 444 15689 983
p 2 0 801 399 14740 1075
p 2 0 678 522 9884 879
p 2 0 730 470 15695 944
p 2 0 796 404 18892 1078
p 2 0 671 529 9342 875
p 2 0 823 377 20519 1132
p 2 0 712 488 10532 912
p 2 0 687 513 14860 900
p 2 0 836 364 20505 1149
p 2 0 762 438 16031 1005
p 2 0 657 543 9095 849
p 2 0 837 363 20343 1144
p 2 0 720 480 10289 901
p 2 0 717 483 15917 927
p 2 0 834 366 17689 1120
p 2 0 758 442 19436 1019
p 2 0 674 526 9520 878
p 2 0 832 368 20002 1131
p 2 0 742 458 15555 971
p 2 0 653 547 9771 856
p 2 0 826 374 20670 1139
p 2 0 740 460 15006 964
p 2 0 672 528 8870 868
p 2 0 844 356 20423 1145
p 2 0 737 463 15538 958
p 2 0 682 518 10233 875
p 2 0 815 385 20517 1114
p 2 0 676 524 10039 865
p 2 0 782 418 19522 1048
p 2 0 807 393 17047 1097
p 2 0 715 485 14826 935
p 2 0 639 561 9542 836
p 2 0 819 381 19983 1111
p 2 0 769 431 15454 989
p 2 0 641 559 9651 836
p 2 0 825 375 19616 1128
p 2 0 757 443 15881 978
p 2 0 649 551 9585 840
p 2 0 853 347 21263 1171
p 2 0 746 454 15096 962
p 2 0 681 519 9298 886
p 2 0 733 467 19975 976
p 2 0 635 565 9881 825
p 2 0 857 343 21076 1182
p 2 0 734 466 15355 945
p 2 0 833 367 16753 1109
p 2 0 657 543 9077 844
p 2 0 818 382 20201 1121
p 2 0 717 483 14819 938
p 2 0 626 574 8813 816
p 2 0 832 368 19855 1135
p 2 0 758 442 15977 978
p 2 0 668 532 9161 859
p 2 0 842 358 19948 1149
p 2 0 751 449 14984 976
p 2 0 666 534 10026 858
p 2 0 830 370 21880 1128
p 2 0 686 514 10391 874
p 2 0 796 404 18668 1079
p 2 0 813 387 17752 1078
p 2 0 749 451 15310 975
p 2 0 635 565 8540 826
p 2 0 809 391 22001 1097
p 2 0 766 434 12942 985
p 2 0 617 583 6603 803
p 2 0 835 365 21115 1158
p 2 0 745 455 15051 967
p 2 0 637 563 9230 827
p 2 0 811 389 20818 1119
p 2 0 745 455 14864 971
p 2 0 642 558 9130 834
p 2 0 818 382 20852 1129
p 2 0 682 518 9955 874
p 2 0 767 433 19974 1038
p 2 0 824 376 16879 1104
p 2 0 743 457 15554 976
p 2 0 632 568 9101 841
p 2 0 807 393 19902 1076
p 2 0 740 460 15674 961
p 2 0 623 577 8983 801
p 2 0 825 375 19901 1127
p 2 0 771 429 15989 993
p 2 0 652 548 9486 839
p 2 0 807 393 19878 1067
p 2 0 676 524 15741 884
p 2 0 609 591 9475 794
p 2 0 815 385 21657 1105
p 2 0 836 364 17863 1108
p 2 0 796 404 16351 1052
p 2 0 711 489 9024 900
p 2 0 825 375 19501 1110
p 2 0 690 510 16405 891
p 2 0 750 450 15252 968
p 2 0 766 434 16855 1022
p 2 0 627 573 10638 810
p 2 0 817 383 19475 1076
p 2 0 720 480 16255 955
p 2 0 686 514 14279 883
p 2 0 892 308 24041 1244
p 2 0 752 448 16112 974
p 2 0 682 518 9133 866
p 2 0 811 389 20670 1106
p 2 0 713 487 11303 906
p 2 0 748 452 19972 1004
p 2 0 821 379 17807 1103
p 2 0 728 472 14075 945
p 2 0 660 540 9279 851
p 2 0 731 469 19310 959
p 2 0 694 506 15387 901
p 2 0 744 456 13572 982
p 2 0 757 443 20282 1006
p 2 0 930 270 21418 1329
p 2 0 709 491 9728 913
p 2 0 844 356 20597 1097
p 2 0 743 457 14790 944
p 2 0 662 538 9614 841
p 2 0 806 394 20836 1057
p 2 0 659 541 9642 844
p 2 0 821 379 19776 1091
p 2 0 829 371 17330 1076
p 2 0 750 450 14729 970
p 2 0 640 560 8869 823
p 2 0 831 369 20036 1094
p 2 0 729 471 16783 941
p 2 0 698 502 14944 905
p 2 0 818 382 17328 1067
p 2 0 700 500 15888 912
p 2 0 642 558 9906 837
p 2 0 822 378 20268 1083
p 2 0 716 484 16392 915
p 2 0 711 489 9232 912
p 2 0 744 456 20214 974
p 2 0 635 565 9394 824
p 2 0 843 357 20983 1152
p 2 0 733 467 16157 947
p 2 0 768 432 15194 1015
p 2 0 694 506 10652 894
p 2 0 769 431 19133 1010
p 2 0 737 463 16013 966
p 2 0 659 541 9795 847
p 2 0 846 354 20242 1125
p 2 0 740 460 16349 952
p 2 0 640 560 9382 834
p 2 0 835 365 20969 1123
p 2 0 692 508 16230 900
p 2 0 629 571 9293 824
p 2 0 797 403 20459 1069
p 2 0 664 536 10483 866
p 2 0 901 299 21676 1359
p 2 0 843 357 18164 1094
p 2 0 721 479 15182 945
p 2 0 756 444 15663 970
p 2 0 808 392 16961 1061
p 2 0 721 479 15665 933
p 2 0 714 486 15498 932
p 2 0 833 367 17640 1088
p 2 0 692 508 15969 905
p 2 0 677 523 8873 873
p 2 0 844 356 20405 1129
p 2 0 751 449 16829 972
p 2 0 633 567 9596 818
p 2 0 812 388 20218 1092
p 2 0 617 583 10956 798
p 2 0 779 421 19296 1051
p 2 0 831 369 18212 1090
p 2 0 690 510 15017 894
p 2 0 652 548 9977 834
p 2 0 823 377 19808 1071
p 2 0 744 456 15788 950
p 2 0 684 516 9823 872
p 2 0 829 371 19914 1103
p 2 0 707 493 15561 908
p 2 0 649 551 9425 834
p 2 0 820 380 20584 1088
p 2 0 696 504 16730 912
p 2 0 658 542 8876 840
p 2 0 825 375 21062 1112
p 2 0 686 514 9357 871
p 2 0 768 432 19004 1016
p 2 0 804 396 18561 1070
p 2 0 700 500 15301 910
p 2 0 641 559 8946 824
p 2 0 837 363 19761 1111
p 2 0 704 496 15805 902
p 2 0 629 571 8759 817
p 2 0 842 358 20368 1128
p 2 0 715 485 16121 944
p 2 0 641 559 8116 842
p 2 0 836 364 20468 1135
p 2 0 734 466 17359 956
p 2 0 620 580 8166 799
p 2 0 828 372 22474 1117
p 2 0 605 595 8930 795
p 2 0 774 426 19187 1036
p 2 0 835 365 18072 1089
p 2 0 710 490 14841 916
p 2 0 641 559 9986 829
p 2 0 810 390 20438 1080
p 2 0 706 494 15766 914
p 2 0 729 471 16057 942
p 2 0 821 379 17390 1061
p 2 0 703 497 15045 905
p 2 0 649 551 9461 830
p 2 0 802 398 19834 1057
p 2 0 721 479 16700 945
p 2 0 656 544 8862 852
p 2 0 760 440 20620 1020
p 2 0 664 536 11447 847
p 2 0 835 365 19269 1135
p 2 0 726 474 16639 951
p 2 0 812 388 15331 1035
p 2 0 687 513 15828 900
p 2 0 742 458 15147 967
p 2 0 777 423 16290 1001
p 2 0 625 575 9518 813
p 2 0 827 373 20062 1107
p 2 0 751 449 16562 967
p 2 0 651 549 9654 840
p 2 0 826 374 20668 1109
p 2 0 727 473 16349 935
p 2 0 682 518 10146 887
p 2 0 743 457 19947 981
p 2 0 614 586 9357 793
p 2 0 863 337 20300 1175
p 2 0 730 470 16263 941
p 2 0 744 456 14859 951
p 2 0 796 404 17254 1041
p 2 0 711 489 16522 915
p 2 0 707 493 14924 901
p 2 0 746 454 17233 982
p 2 0 738 462 16702 940
p 2 0 732 468 14773 947
p 2 0 780 420 17220 1010
p 2 0 709 491 15567 929
p 2 0 736 464 15073 958
p 2 0 795 405 17864 1042
p 2 0 782 418 17227 1015
p 2 0 650 550 8772 840
p 2 0 850 350 20417 1133
p 2 0 784 416 17779 1027
p 2 0 723 477 15460 920
p 2 0 610 590 7957 793
p 2 0 760 440 19486 995
p 2 0 771 429 18073 1006
p 2 0 604 596 9119 795
p 2 0 776 424 18150 1012
p 2 0 686 514 15163 894
p 2 0 648 552 9306 833
p 2 0 825 375 19761 1123
p 2 0 751 449 16696 956
p 2 0 668 532 9364 860
p 2 0 785 415 19273 1029
p 2 0 625 575 8893 801
p 2 0 832 368 20606 1122
p 2 0 727 473 16427 935
p 2 0 769 431 15094 1003
p 2 0 756 444 16069 970
p 2 0 729 471 16219 961
p 2 0 731 469 16097 951
p 2 0 719 481 15058 924
p 2 0 807 393 17128 1059
p 2 0 714 486 15185 909
p 2 0 666 534 9133 856
p 2 0 813 387 19690 1064
p 2 0 688 512 16836 887
p 2 0 675 525 9413 867
p 2 0 730 470 18572 962
p 2 0 704 496 15459 900
p 2 0 847 353 18290 1111
p 2 0 734 466 16593 947
p 2 0 790 410 14446 1022
p 2 0 681 519 15864 881
p 2 0 740 460 14741 956
p 2 0 732 468 16586 947
p 2 0 716 484 15841 928
p 2 0 796 404 16974 1069
p 2 0 750 450 15237 947
p 2 0 641 559 9324 822
p 2 0 786 414 19836 1068
p 2 0 755 445 16567 965
p 2 0 657 543 9347 843
p 2 0 736 464 18794 967
p 2 0 622 578 9847 805
p 2 0 847 353 20291 1133
p 2 0 747 453 16309 959
p 2 0 688 512 13913 892
p 2 0 819 381 16986 1057
p 2 0 659 541 16152 856
p 2 0 713 487 14785 919
p 2 0 768 432 17535 1002
p 2 0 735 465 17596 964
p 2 0 772 428 14094 1012
p 2 0 772 428 13932 987
p 2 0 765 435 15527 987
p 2 0 746 454 16018 977
p 2 0 644 556 8527 815
p 2 0 827 373 19092 1082
p 2 0 690 510 15823 887
p 2 0 747 453 16005 971
p 2 0 807 393 17181 1053
p 2 0 701 499 15128 915
p 2 0 692 508 15130 899
p 2 0 804 396 16321 1049
p 2 0 677 523 15294 881
p 2 0 687 513 14817 894
p 2 0 820 380 17272 1063
p 2 0 678 522 15209 879
p 2 0 717 483 15613 918
p 2 0 731 469 16655 950
p 2 0 720 480 14377 921
p 2 0 776 424 17127 1041
p 2 0 764 436 16095 982
p 2 0 679 521 14574 880
p 2 0 841 359 17556 1106
p 2 0 769 431 15130 972
p 2 0 691 509 14039 879
p 2 0 770 430 16449 999
p 2 0 764 436 15926 970
p 2 0 706 494 15008 904
p 2 0 773 427 17132 1022
p 2 0 791 409 14476 1000
p 2 0 687 513 14233 889
p 2 0 759 441 17017 1000
p 2 0 715 485 15284 925
p 2 0 692 508 14375 890
p 2 0 776 424 17715 1008
p 2 0 740 460 16045 942
p 2 0 715 485 15017 923
p 2 0 814 386 16833 1082
p 2 0 726 474 14888 938
p 2 0 787 413 15447 1008
p 2 0 756 444 14576 965
p 2 0 729 471 14299 932
p 2 0 754 446 15630 978
p 2 0 716 484 13803 912
p 2 0 741 459 15414 964
p 2 0 683 517 14935 877
p 2 0 784 416 16667 1030
p 2 0 752 448 15738 988
p 2 0 679 521 14328 885
p 2 0 791 409 16936 1039
p 2 0 705 495 14866 913
p 2 0 678 522 14060 882
p 2 0 815 385 17433 1076
p 2 0 747 453 15224 951
p 2 0 733 467 13030 959
p 2 0 719 481 14735 918
p 2 0 735 465 14885 946
p 2 0 724 476 13826 933
p 2 0 629 571 9004 824
p 2 0 751 449 19156 990
p 2 0 920 280 18120 1303
p 2 0 847 353 14878 1080
p 2 0 918 282 17454 1195
p 2 0 775 425 16489 983
p 2 0 767 433 12739 952
p 2 0 753 447 15337 965
p 2 0 673 527 8972 838
p 2 0 785 415 18091 1022
p 2 0 824 376 15908 1054
p 2 0 760 440 13433 944
p 2 0 670 530 14070 865
p 2 0 753 447 15048 979
p 2 0 743 457 13283 938
p 2 0 690 510 14419 880
p 2 0 781 419 16329 1018
p 2 0 721 479 12938 911
p 2 0 583 617 8034 758
p 2 0 812 388 19881 1069
p 2 0 714 486 16638 917
p 2 0 659 541 7357 835
p 2 0 746 454 15350 954
p 2 0 610 590 7408 792
p 2 0 841 359 21619 1122
p 2 0 744 456 13730 949
p 2 0 740 460 11967 966
p 2 0 733 467 14630 930
p 2 0 707 493 15752 920
p 2 0 762 438 14212 984
p 2 0 737 463 12534 928
p 2 0 723 477 14844 926
p 2 0 744 456 14957 943
p 2 0 800 400 15986 1043
p 2 0 729 471 14335 930
p 2 0 673 527 13666 871
p 2 0 816 384 15681 1056
p 2 0 702 498 13638 902
p 2 0 680 520 13827 886
p 2 0 813 387 17243 1063
p 2 0 723 477 14447 930
p 2 0 718 482 11788 907
p 2 0 787 413 16199 1016
p 2 0 761 439 13947 958
p 2 0 694 506 12876 882
p 2 0 752 448 15853 978
p 2 0 732 468 14731 917
p 2 0 712 488 13121 919
p 2 0 797 403 15226 1028
p 2 0 722 478 14508 912
p 2 0 742 458 14335 954
p 2 0 765 435 15853 1011
p 2 0 700 500 14142 904
p 2 0 682 518 13790 875
p 2 0 815 385 15900 1071
p 2 0 748 452 13987 954
p 2 0 682 518 13340 868
p 2 0 783 417 15525 1020
p 2 0 691 509 14589 892
p 2 0 746 454 12862 960
p 2 0 696 504 14822 882
p 2 0 785 415 14165 1013
p 2 0 732 468 14608 941
p 2 0 704 496 14095 896
p 2 0 811 389 15646 1054
p 2 0 713 487 13329 896
p 2 0 603 597 7363 785
p 2 0 791 409 18304 1054
p 2 0 716 484 14570 919
p 2 0 835 365 15647 1077
p 2 0 751 449 13808 958
p 2 0 728 472 13593 921
p 2 0 739 461 14857 954
p 2 0 736 464 13416 938
p 2 0 700 500 14410 909
p 2 0 683 517 13152 875
p 2 0 794 406 16205 1035
p 2 0 665 535 13417 859
p 2 0 757 443 15341 989
p 2 0 823 377 14521 1046
p 2 0 730 470 13357 936
p 2 0 633 567 8918 817
p 2 0 791 409 16479 1070
p 2 0 923 277 17810 1325
p 2 0 877 323 14736 1192
p 2 0 898 302 16903 1303
p 2 0 863 337 15852 1168
p 2 0 838 362 9835 1110
p 2 0 892 308 16680 1299
p 2 2 855 343 14252 1185
p 2 4 831 365 13565 1200
p 2 4 922 274 16028 1389
p 2 2 876 322 13157 1191
p 2 4 897 299 14467 1283
p 2 4 870 326 14180 1237
p 2 4 885 311 12923 1249
p 2 3 911 286 14960 1401
p 2 4 892 304 14236 1266
p 2 3 868 329 11459 1214
p 2 3 939 258 14623 1384
p 2 1 936 263 14289 1381
p 2 4 893 303 12406 1242
p 2 3 894 303 11923 1237
p 2 3 929 268 13518 1359
p 2 2 935 263 13412 1392
p 2 3 911 286 12839 1288
p 2 1 909 290 11615 1250
p 2 2 916 282 12781 1348
p 2 1 892 307 12166 1217
p 2 1 907 292 11851 1286
p 2 1 928 271 12824 1435
p 2 3 943 254 13795 1438
p 2 2 896 302 12477 1269
p 2 2 897 301 11046 1238
p 2 0 938 262 12539 1391
p 2 3 941 256 12294 1403
p 2 3 896 301 10706 1239
p 2 3 917 280 10597 1285
p 2 3 927 270 11807 1368
p 2 3 944 253 12674 1531
p 2 3 937 260 11792 1365
p 2 2 907 291 11033 1292
p 2 2 928 270 9980 1265
p 2 3 944 253 11464 1444
p 2 2 909 289 10334 1296
p 2 1 917 282 10193 1305
p 2 2 930 268 11353 1479
p 2 1 907 292 10886 1340
p 2 0 924 276 9330 1303
p 2 3 936 261 10479 1463
p 2 1 912 287 9698 1316
p 2 1 931 268 9410 1337
p 2 2 938 260 10560 1502
p 2 1 912 287 9868 1348
p 2 0 920 280 9374 1324
p 2 1 949 250 10761 1500
p 2 1 898 301 9128 1303
p 2 1 921 278 9578 1354
p 2 1 939 260 10538 1509
p 2 0 931 269 9812 1373
p 2 0 920 280 9216 1328
p 2 2 937 261 10448 1472
p 2 0 941 259 9844 1362
p 2 0 923 277 8520 1142
p 2 0 911 289 8700 1158
p 2 0 894 306 8347 1133
p 2 0 862 338 7960 1082
p 2 0 913 287 8356 1111
p 2 0 849 351 7717 1047
p 2 0 856 344 8014 1055
p 2 0 901 299 8304 1099
p 2 0 812 388 7666 1026
p 2 0 852 348 7641 1048
p 2 0 919 281 7837 1133
p 2 0 852 348 7490 1047
p 2 0 871 329 7612 1067
p 2 0 897 303 8126 1099
p 2 0 836 364 7410 1065
p 2 0 836 364 7073 1029
p 2 0 919 281 7364 1098
p 2 0 853 347 6933 1041
p 2 0 883 317 7298 1066
p 2 0 893 307 7394 1089
p 2 0 865 335 6990 1052
p 2 0 833 367 6914 1018
p 2 0 906 294 7081 1090
p 2 0 843 357 6471 1020
p 2 0 833 367 6666 1019
p 2 0 898 302 7031 1066
p 2 0 830 370 6702 1014
p 2 0 859 341 6389 1021
p 2 0 900 300 6885 1080
p 2 0 844 356 6291 1019
p 2 0 847 353 6295 1010
p 2 0 880 320 6488 1065
p 2 0 873 327 6319 1044
p 2 0 830 370 6070 1003
p 2 0 914 286 6503 1096
p 2 0 840 360 6119 999
p 2 0 839 361 5961 1017
p 2 0 883 317 6269 1052
p 2 0 824 376 5856 1014
p 2 0 837 363 5932 993
p 2 0 907 293 5862 1078
p 2 0 847 353 5989 1019
p 2 0 837 363 5601 1010
p 2 0 897 303 5963 1053
p 2 0 837 363 5621 1013
p 2 0 828 372 5637 1000
p 2 0 912 288 5690 1081
p 2 0 816 384 5764 990
p 2 0 857 343 5320 1025
p 2 0 885 315 5495 1031
p 2 0 832 368 5312 1003
p 2 0 820 380 5095 972
p 2 0 903 297 5468 1053
p 2 0 798 402 5293 968
p 2 0 850 350 5078 1015
p 2 0 898 302 5346 1044
p 2 0 819 381 4929 987
p 2 0 813 387 4871 957
p 2 0 908 292 5033 1070
p 2 0 804 396 4789 962
p 2 0 827 373 4921 983
p 2 0 881 319 4991 1068
p 2 0 877 323 4914 1029
p 2 0 798 402 4636 965
p 2 0 894 306 4883 1034
p 2 0 842 358 4682 993
p 2 0 839 361 4535 994
p 2 0 883 317 4666 1027
p 2 0 819 381 4588 990
p 2 0 826 374 4391 972
p 2 0 907 293 4764 1058
p 2 0 816 384 4231 971
p 2 0 817 383 4311 985
p 2 0 892 308 4507 1036
p 2 0 820 380 4149 1003
p 2 0 815 385 4065 964
p 2 0 892 308 4251 1038
p 2 0 815 385 4228 1003
p 2 0 877 323 4182 1032
p 2 0 871 329 4088 1011
p 2 0 807 393 3825 962
p 2 0 817 383 3754 960
p 2 0 899 301 4169 1040
p 2 0 791 409 3758 955
p 2 0 840 360 3848 995
p 2 0 890 310 3846 1047
p 2 0 826 374 3682 991
p 2 0 811 389 3448 946
p 2 0 880 320 3852 1049
p 2 0 808 392 3465 967
p 2 0 830 370 3495 983
p 2 0 863 337 3608 1030
p 2 0 833 367 3610 992
p 2 0 810 390 2993 958
p 2 0 912 288 3616 1054
p 2 0 794 406 3213 947
p 2 0 831 369 3170 983
p 2 0 868 332 3381 1016
p 2 0 809 391 3172 975
p 2 0 928 272 3982 1225
p 2 0 858 342 3101 1032
p 2 0 799 401 2985 961
p 2 0 785 415 2902 967
p 2 0 874 326 3105 1021
p 2 0 780 420 2908 947
p 2 0 772 428 2519 927
p 2 0 902 298 3000 1055
p 2 0 806 394 2842 985
p 2 0 841 359 2722 1007
p 2 0 852 348 2742 999
p 2 0 792 408 2779 953
p 2 0 756 444 2486 926
p 2 0 891 309 2779 1031
p 2 0 879 321 2516 1009
p 2 0 778 422 2614 946
p 2 0 681 519 1447 833
p 2 0 815 385 2929 979
p 2 0 892 308 2477 1045
p 2 0 855 345 2867 999
p 2 0 768 432 1218 921
p 2 0 948 252 4282 1294
p 2 1 955 244 5383 1476
p 2 0 958 242 5208 1475
p 2 0 955 245 5803 1569
p 2 0 950 250 4045 1413
p 2 0 936 264 3897 1374
p 2 0 952 248 3812 1393
p 2 0 959 241 6608 1833
p 2 0 958 242 4256 1553
p 2 0 949 251 5413 1541
p 2 0 955 245 4010 1465
p 2 0 956 244 6082 1667
p 2 0 949 251 3575 1417
p 2 0 938 262 3975 1401
p 2 0 958 242 5583 1688
p 2 0 950 250 5077 1564
p 2 1 958 241 6019 1840
p 2 2 953 245 6138 1804
p 2 0 949 251 3415 1466
p 2 1 941 258 4337 1537
p 2 0 947 253 4520 1581
p 2 1 938 261 4242 1480
p 2 2 952 246 5356 1764
p 2 2 937 261 4346 1523
p 2 1 940 259 3824 1464
p 2 6 948 246 6158 1935
p 2 2 955 243 4689 1668
p 2 1 958 241 6164 1831
p 2 0 956 244 4628 1662
p 2 0 943 257 4296 1577
p 2 4 953 243 6136 2003
p 2 0 950 250 4952 1665
p 2 2 953 245 4510 1645
p 2 7 950 243 6521 2041
p 2 3 947 250 4382 1632
p 2 0 954 246 4820 1674
p 2 0 950 250 4570 1700
p 2 5 945 250 6292 2000
p 2 4 950 246 4837 1807
p 2 13 944 243 6393 2041
p 2 2 953 245 5406 1934
p 2 12 938 250 5702 1925
p 2 2 953 245 4840 1773
p 2 4 944 252 4939 1744
p 2 3 944 253 5636 1954
p 2 4 955 241 6080 2056
p 2 4 955 241 5913 2056
p 2 7 952 241 5085 1842
p 2 2 951 247 4987 1814
p 2 2 950 248 5207 1829
p 2 0 952 248 4948 1816
p 2 2 953 245 5540 1876
p 2 3 955 242 6346 2100
p 2 5 949 246 5675 1954
p 2 6 951 243 5870 2036
p 2 3 956 241 5636 1951
p 2 6 952 242 5809 1983
p 2 6 951 243 5543 1932
p 2 7 948 245 5793 2077
p 2 5 949 246 5883 2003
p 2 3 945 252 5403 1943
p 2 22 933 245 6501 2171
p 2 2 953 245 5900 2037
p 2 4 952 244 5854 2001
p 2 6 946 248 5661 1970
p 2 12 939 249 5827 2079
p 2 8 941 251 5560 1989
p 2 8 947 245 5285 1931
p 2 7 947 246 5984 2019
p 2 3 949 248 5212 1829
p 2 4 956 240 5369 1937
p 2 2 948 250 5038 1853
p 2 6 947 247 4880 1846
p 2 0 953 247 5767 1964
p 2 3 953 244 5241 1936
